,artist,artist_genres,artist_popularity,artist_followers
0,Miguel,['r&b'],77,4786932
1,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
2,Bruno Mars,"['dance pop', 'pop']",87,50912381
3,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2714037
4,bôa,[],66,437622
5,Miguel,['r&b'],77,4786932
6,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3695092
7,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
8,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4356359
9,Bruno Mars,"['dance pop', 'pop']",87,50912381
10,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
11,Kesha,"['dance pop', 'pop']",74,7642099
12,Bruno Mars,"['dance pop', 'pop']",87,50912381
13,Katy Perry,['pop'],82,29290929
14,Roar,"['pov: indie', 'weirdcore']",66,706417
15,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
16,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
17,Patrick Watson,"['indie folk', 'indie quebecois']",68,610607
18,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
19,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
20,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10118521
21,Dr. Dog,"['chamber pop', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'pov: indie', 'stomp and holler']",61,494432
22,Taylor Swift,['pop'],100,85929651
23,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
24,Roar,"['pov: indie', 'weirdcore']",66,706417
25,Katy Perry,['pop'],82,29290929
26,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10749592
27,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
28,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
29,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2341138
30,Justin Bieber,"['canadian pop', 'pop']",87,74193545
31,Bruno Mars,"['dance pop', 'pop']",87,50912381
32,Maroon 5,['pop'],83,41485176
33,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
34,P!nk,"['dance pop', 'pop']",79,15845586
35,Katy Perry,['pop'],82,29290929
36,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",68,1375626
37,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7446647
38,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
39,Neon Trees,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']",63,1255934
40,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136547
41,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3382734
42,Miguel,['r&b'],77,4786932
43,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
44,Katy Perry,['pop'],82,29290929
45,Bruno Mars,"['dance pop', 'pop']",87,50912381
46,Far East Movement,"['asian american hip hop', 'dance pop', 'pop rap']",64,1163796
47,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10749592
48,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",78,7695484
49,Bruno Mars,"['dance pop', 'pop']",87,50912381
50,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3695092
51,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
52,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136547
53,Katy Perry,['pop'],82,29290929
54,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2271686
55,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3833813
56,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
57,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10839975
58,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6551988
59,Cascada,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",64,499792
60,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
61,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7962221
62,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14052079
