,artist,artist_genres,artist_popularity,artist_followers
0,Miguel,['r&b'],77,4785290
1,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
2,Bruno Mars,"['dance pop', 'pop']",87,50883790
3,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2713409
4,bôa,[],66,436705
5,Miguel,['r&b'],77,4785290
6,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3694056
7,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
8,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4355722
9,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
10,Bruno Mars,"['dance pop', 'pop']",87,50883790
11,Kesha,"['dance pop', 'pop']",74,7641502
12,Bruno Mars,"['dance pop', 'pop']",87,50883790
13,Katy Perry,['pop'],82,29271680
14,Roar,"['pov: indie', 'weirdcore']",66,705868
15,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
16,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
17,Patrick Watson,"['indie folk', 'indie quebecois']",68,610243
18,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
19,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
20,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10110039
21,Taylor Swift,['pop'],100,85828626
22,Dr. Dog,"['chamber pop', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'pov: indie', 'stomp and holler']",61,494280
23,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
24,Roar,"['pov: indie', 'weirdcore']",66,705868
25,Katy Perry,['pop'],82,29271680
26,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10747448
27,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
28,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
29,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2340576
30,Justin Bieber,"['canadian pop', 'pop']",87,74176698
31,Bruno Mars,"['dance pop', 'pop']",87,50883790
32,Maroon 5,['pop'],83,41475531
33,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
34,P!nk,"['dance pop', 'pop']",79,15840048
35,Katy Perry,['pop'],82,29271680
36,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",68,1375395
37,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7444968
38,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
39,Neon Trees,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']",63,1255714
40,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136277
41,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3379287
42,Miguel,['r&b'],77,4785290
43,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
44,Katy Perry,['pop'],82,29271680
45,Bruno Mars,"['dance pop', 'pop']",87,50883790
46,Far East Movement,"['asian american hip hop', 'dance pop', 'pop rap']",64,1163679
47,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10747448
48,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3694056
49,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",78,7693444
50,Bruno Mars,"['dance pop', 'pop']",87,50883790
51,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
52,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136277
53,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3833308
54,Katy Perry,['pop'],82,29271680
55,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2271370
56,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
57,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10836428
58,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6549746
59,Cascada,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",64,499680
60,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
61,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7960530
62,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14047663
63,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,906494
64,Bruno Mars,"['dance pop', 'pop']",87,50883790
65,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
66,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
67,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",73,2510661
68,Jason Derulo,"['dance pop', 'pop']",77,11927822
69,Far East Movement,"['asian american hip hop', 'dance pop', 'pop rap']",64,1163679
70,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10836428
71,Rick Ross,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",74,7046739
72,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
73,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
74,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8950763
75,The Band Perry,"['contemporary country', 'country', 'country dawn', 'country road']",54,1614547
76,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3379287
77,Josh Turner,"['contemporary country', 'country', 'country road']",63,2638454
78,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,326823
79,Kesha,"['dance pop', 'pop']",74,7641502
80,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2271370
81,Kesha,"['dance pop', 'pop']",74,7641502
82,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915210
83,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
84,Angus & Julia Stone,"['australian indie folk', 'indie folk']",63,1242156
85,Alex G,"['philly indie', 'pov: indie']",72,1022971
86,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2340576
87,CeeLo Green,['atl hip hop'],63,584444
88,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
89,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
90,Taylor Swift,['pop'],100,85828626
91,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1930290
92,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
93,Sick Puppies,"['alternative metal', 'nu metal', 'post-grunge']",56,889736
94,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
95,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699805
96,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
97,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
98,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,578980
