,artist,artist_genres,artist_popularity,artist_followers
0,Miguel,"['r&b', 'urban contemporary']",78,4789979
1,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
2,Bruno Mars,"['dance pop', 'pop']",87,50965772
3,bôa,[],66,439570
4,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2715222
5,Miguel,"['r&b', 'urban contemporary']",78,4789979
6,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3697214
7,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
8,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4357552
9,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
10,Bruno Mars,"['dance pop', 'pop']",87,50965772
11,Bruno Mars,"['dance pop', 'pop']",87,50965772
12,Kesha,"['dance pop', 'pop']",74,7643399
13,Roar,"['pov: indie', 'weirdcore']",66,707502
14,Katy Perry,['pop'],82,29328285
15,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
16,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
17,Patrick Watson,"['indie folk', 'indie quebecois']",68,611255
18,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
19,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
20,Dr. Dog,"['chamber pop', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'pov: indie', 'stomp and holler']",61,494794
21,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10134056
22,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
23,Taylor Swift,['pop'],100,86130712
24,Roar,"['pov: indie', 'weirdcore']",66,707502
25,Katy Perry,['pop'],82,29328285
26,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
27,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10757026
28,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
29,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2342171
30,Justin Bieber,"['canadian pop', 'pop']",87,74228386
31,Bruno Mars,"['dance pop', 'pop']",87,50965772
32,Maroon 5,['pop'],83,41503843
33,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
34,P!nk,"['dance pop', 'pop']",79,15856489
35,Katy Perry,['pop'],82,29328285
36,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",68,1376063
37,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
38,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7450133
39,Neon Trees,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']",63,1256375
40,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2137128
41,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3389324
42,Miguel,"['r&b', 'urban contemporary']",78,4789979
43,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
44,Katy Perry,['pop'],82,29328285
45,Bruno Mars,"['dance pop', 'pop']",87,50965772
46,Far East Movement,"['asian american hip hop', 'dance pop', 'pop rap']",64,1164049
47,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",78,7699636
48,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10757026
49,Bruno Mars,"['dance pop', 'pop']",87,50965772
50,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3697214
51,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
52,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2137128
53,Katy Perry,['pop'],82,29328285
54,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2272346
55,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3834781
56,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
57,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10846639
58,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6556432
59,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
60,Cascada,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",64,500045
61,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7965929
62,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14061462
63,Bruno Mars,"['dance pop', 'pop']",87,50965772
64,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,907670
65,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
66,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
67,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",73,2513342
68,Jason Derulo,"['dance pop', 'pop']",77,11930974
69,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10846639
70,Rick Ross,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",74,7053574
71,Far East Movement,"['asian american hip hop', 'dance pop', 'pop rap']",64,1164049
72,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
73,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
74,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8953285
75,Josh Turner,"['contemporary country', 'country', 'country road']",63,2640147
76,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3389324
77,The Band Perry,"['contemporary country', 'country', 'country dawn', 'country road']",54,1615352
78,Kesha,"['dance pop', 'pop']",74,7643399
